"EntrezID","Symbol","Description","P value"
"57600","FNIP2","folliculin interacting protein 2",0.000595744434644274
"10451","VAV3","vav guanine nucleotide exchange factor 3",0.000596104950292276
"6203","RPS9","ribosomal protein S9",0.000596263546890574
"64769","MEAF6","MYST/Esa1 associated factor 6",0.000596725439936607
"150465","TTL","tubulin tyrosine ligase",0.000599262475598383
"51337","THEM6","thioesterase superfamily member 6",0.00060607724647399
"4086","SMAD1","SMAD family member 1",0.000607072400089947
"441027","TMEM150C","transmembrane protein 150C",0.000608692914828901
"6723","SRM","spermidine synthase",0.00061206295549765
"7072","TIA1","TIA1 cytotoxic granule associated RNA binding protein",0.000614298472631614
"55048","VPS37C","VPS37C, ESCRT-I subunit",0.000614806265316292
"6692","SPINT1","serine peptidase inhibitor, Kunitz type 1",0.000616933358014826
"252983","STXBP4","syntaxin binding protein 4",0.000625210887938987
"55691","FRMD4A","FERM domain containing 4A",0.000625655210275466
"6165","RPL35A","ribosomal protein L35a",0.000629088849220194
"25963","TMEM87A","transmembrane protein 87A",0.000630798322594162
"7358","UGDH","UDP-glucose 6-dehydrogenase",0.000630901254905059
"6431","SRSF6","serine and arginine rich splicing factor 6",0.000634659686434502
"112703","FAM71E1","family with sequence similarity 71 member E1",0.000637996211209524
"10746","MAP3K2","mitogen-activated protein kinase kinase kinase 2",0.000641197995367104
"3251","HPRT1","hypoxanthine phosphoribosyltransferase 1",0.000642223125055574
"6168","RPL37A","ribosomal protein L37a",0.000645086792513738
"10915","TCERG1","transcription elongation regulator 1",0.000651743636531199
"6167","RPL37","ribosomal protein L37",0.000655842846470023
"6166","RPL36AL","ribosomal protein L36a like",0.000662048377554569
"5165","PDK3","pyruvate dehydrogenase kinase 3",0.000667921830170171
"2770","GNAI1","G protein subunit alpha i1",0.00067150968054408
"55788","LMBRD1","LMBR1 domain containing 1",0.000675428846070414
"10957","PNRC1","proline rich nuclear receptor coactivator 1",0.000680677749886893
"11160","ERLIN2","ER lipid raft associated 2",0.000681307142724741
"10038","PARP2","poly(ADP-ribose) polymerase 2",0.000682445383065833
"1933","EEF1B2","eukaryotic translation elongation factor 1 beta 2",0.00068641720661966
"6895","TARBP2","TARBP2, RISC loading complex RNA binding subunit",0.000686570601529546
"51247","PAIP2","poly(A) binding protein interacting protein 2",0.000690561119837341
"79583","TMEM231","transmembrane protein 231",0.000691881923844617
"6595","SMARCA2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",0.000692364980743765
"60437","CDH26","cadherin 26",0.000694613352366424
"114785","MBD6","methyl-CpG binding domain protein 6",0.000695079630529727
"100507303","SNHG19","small nucleolar RNA host gene 19",0.000696566549323818
"3895","KTN1","kinectin 1",0.000703711224113612
"493812","HCG11","HLA complex group 11 (non-protein coding)",0.00070935217287138
"3696","ITGB8","integrin subunit beta 8",0.000715702604004109
"54906","FAM208B","family with sequence similarity 208 member B",0.000717593879314471
"3416","IDE","insulin degrading enzyme",0.00072051675162399
"1955","MEGF9","multiple EGF like domains 9",0.000721905242188847
"153396","TMEM161B","transmembrane protein 161B",0.000722797295888311
"10440","TIMM17A","translocase of inner mitochondrial membrane 17A",0.000729570361396648
"51226","COPZ2","coatomer protein complex subunit zeta 2",0.000730874787396973
"91452","ACBD5","acyl-CoA binding domain containing 5",0.000731001585408841
"158056","MAMDC4","MAM domain containing 4",0.000738453369184766
"152519","NIPAL1","NIPA like domain containing 1",0.000740932349747592
"6449","SGTA","small glutamine rich tetratricopeptide repeat containing alpha",0.000746604769362613
"29071","C1GALT1C1","C1GALT1 specific chaperone 1",0.000750168760576986
"8877","SPHK1","sphingosine kinase 1",0.00075193130056106
"9632","SEC24C","SEC24 homolog C, COPII coat complex component",0.000752880250838084
"6222","RPS18","ribosomal protein S18",0.000752974998428857
"4931","NVL","nuclear VCP-like",0.00075402430031235
"102","ADAM10","ADAM metallopeptidase domain 10",0.000755538938856049
"3516","RBPJ","recombination signal binding protein for immunoglobulin kappa J region",0.000756660834542622
"2531","KDSR","3-ketodihydrosphingosine reductase",0.000759545955460572
"10376","TUBA1B","tubulin alpha 1b",0.000760594413278692
"23508","TTC9","tetratricopeptide repeat domain 9",0.00076716437908364
"10826","FAXDC2","fatty acid hydroxylase domain containing 2",0.000770974568102933
"9562","MINPP1","multiple inositol-polyphosphate phosphatase 1",0.000773974590185467
"11161","ERG28","ergosterol biosynthesis 28 homolog",0.000779088420864049
"5414","SEPT4","septin 4",0.000781878477348119
"51719","CAB39","calcium binding protein 39",0.000785235525062933
"84918","LRP11","LDL receptor related protein 11",0.000789541087860002
"113791","PIK3IP1","phosphoinositide-3-kinase interacting protein 1",0.000791702793326632
"5516","PPP2CB","protein phosphatase 2 catalytic subunit beta",0.000796718260699159
"11282","MGAT4B","mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B",0.000797574680619695
"6187","RPS2","ribosomal protein S2",0.00079795382087533
"7799","PRDM2","PR/SET domain 2",0.000802955745378697
"22906","TRAK1","trafficking kinesin protein 1",0.000811764398065629
"6494","SIPA1","signal-induced proliferation-associated 1",0.000816525956841341
"6164","RPL34","ribosomal protein L34",0.000821072984717786
"5634","PRPS2","phosphoribosyl pyrophosphate synthetase 2",0.00082807743571911
"6189","RPS3A","ribosomal protein S3A",0.000831150556544591
"9013","TAF1C","TATA-box binding protein associated factor, RNA polymerase I subunit C",0.000836952100064847
"131870","NUDT16","nudix hydrolase 16",0.000838835889678258
"6811","STX5","syntaxin 5",0.000840750020179359
"6307","MSMO1","methylsterol monooxygenase 1",0.000844139737143257
"284996","RNF149","ring finger protein 149",0.000846530402207613
"6730","SRP68","signal recognition particle 68",0.000849813226942442
"79789","CLMN","calmin",0.000852842826454037
"6188","RPS3","ribosomal protein S3",0.0008564307819241
"79762","C1orf115","chromosome 1 open reading frame 115",0.000856658927854692
"8099","CDK2AP1","cyclin dependent kinase 2 associated protein 1",0.000863610305578133
"25873","RPL36","ribosomal protein L36",0.000864589640312552
"84440","RAB11FIP4","RAB11 family interacting protein 4",0.000868048786461073
"4354","MPP1","membrane palmitoylated protein 1",0.000869796986556981
"29929","ALG6","ALG6, alpha-1,3-glucosyltransferase",0.000876015875810987
"55915","LANCL2","LanC like 2",0.000876023982943175
"6158","RPL28","ribosomal protein L28",0.000877855619745516
"2319","FLOT2","flotillin 2",0.000883144431245264
"54682","MANSC1","MANSC domain containing 1",0.000887128128202574
"6472","SHMT2","serine hydroxymethyltransferase 2",0.000887371012745719
"57530","CGN","cingulin",0.00088745607248697
"10159","ATP6AP2","ATPase H+ transporting accessory protein 2",0.000887947458784399
"6428","SRSF3","serine and arginine rich splicing factor 3",0.00089802122857674
"9322","TRIP10","thyroid hormone receptor interactor 10",0.00089848541536186
"79635","CCDC121","coiled-coil domain containing 121",0.000899282832754977
"25928","SOSTDC1","sclerostin domain containing 1",0.000902472003627031
"257364","SNX33","sorting nexin 33",0.00091591030464111
"81617","CAB39L","calcium binding protein 39 like",0.000916107454178472
"3921","RPSA","ribosomal protein SA",0.000920530571123734
"118987","PDZD8","PDZ domain containing 8",0.000922564672350745
"10963","STIP1","stress induced phosphoprotein 1",0.000926570686722306
"51478","HSD17B7","hydroxysteroid 17-beta dehydrogenase 7",0.000930361941552826
"201134","CEP112","centrosomal protein 112",0.000930673403574334
"55754","TMEM30A","transmembrane protein 30A",0.000931813157860839
"23635","SSBP2","single stranded DNA binding protein 2",0.000934956549962229
"23647","ARFIP2","ADP ribosylation factor interacting protein 2",0.00093611747690181
"9741","LAPTM4A","lysosomal protein transmembrane 4 alpha",0.000937335801444728
"84376","HOOK3","hook microtubule tethering protein 3",0.000937834083128974
"6191","RPS4X","ribosomal protein S4, X-linked",0.000940519399633688
"6652","SORD","sorbitol dehydrogenase",0.000941501536109501
"79689","STEAP4","STEAP4 metalloreductase",0.000943397412075386
"51307","FAM53C","family with sequence similarity 53 member C",0.000945359952965186
"10211","FLOT1","flotillin 1",0.000946423332711666
"5799","PTPRN2","protein tyrosine phosphatase, receptor type N2",0.00095137729294481
"56288","PARD3","par-3 family cell polarity regulator",0.000952894699787876
"6201","RPS7","ribosomal protein S7",0.000956795266505717
"1203","CLN5","ceroid-lipofuscinosis, neuronal 5",0.000959621200772753
"4736","RPL10A","ribosomal protein L10a",0.000964410431985696
"55650","PIGV","phosphatidylinositol glycan anchor biosynthesis class V",0.00096794750234297
"55055","ZWILCH","zwilch kinetochore protein",0.000968040529645386
"64116","SLC39A8","solute carrier family 39 member 8",0.000981086155788846
"9585","KIF20B","kinesin family member 20B",0.000985657182275945
"92304","SCGB3A1","secretoglobin family 3A member 1",0.000995027588241659
"10955","SERINC3","serine incorporator 3",0.00100078998719633
"10553","HTATIP2","HIV-1 Tat interactive protein 2",0.00100168068725726
"54558","SPATA6","spermatogenesis associated 6",0.00100463862077493
"9455","HOMER2","homer scaffolding protein 2",0.0010075924735331
"950","SCARB2","scavenger receptor class B member 2",0.00101073643560623
"8722","CTSF","cathepsin F",0.00101242267963653
"6713","SQLE","squalene epoxidase",0.00101254453326383
"6194","RPS6","ribosomal protein S6",0.00101705903788463
"51142","CHCHD2","coiled-coil-helix-coiled-coil-helix domain containing 2",0.0010191164627289
"23624","CBLC","Cbl proto-oncogene C",0.0010200046151625
"201973","PRIMPOL","primase and DNA directed polymerase",0.00102996208447947
"79007","DBNDD1","dysbindin domain containing 1",0.00103769196970571
"79603","CERS4","ceramide synthase 4",0.00103984237109955
"353","APRT","adenine phosphoribosyltransferase",0.00104449467864876
"7784","ZP3","zona pellucida glycoprotein 3",0.00105046905823825
"51050","PI15","peptidase inhibitor 15",0.00105837553227806
"130340","AP1S3","adaptor related protein complex 1 sigma 3 subunit",0.00106081141351511
"2064","ERBB2","erb-b2 receptor tyrosine kinase 2",0.0010608866043551
"132671","SPATA18","spermatogenesis associated 18",0.00106398871124269
"1628","DBP","D-box binding PAR bZIP transcription factor",0.00106453899024994
"9883","POM121","POM121 transmembrane nucleoporin",0.00106687599825395
"23204","ARL6IP1","ADP ribosylation factor like GTPase 6 interacting protein 1",0.00106868217761869
"5376","PMP22","peripheral myelin protein 22",0.00106881728246888
"10161","LPAR6","lysophosphatidic acid receptor 6",0.00107651425706456
"148022","TICAM1","toll like receptor adaptor molecule 1",0.00108188790012553
"310","ANXA7","annexin A7",0.00109102036843001
"58495","OVOL2","ovo like zinc finger 2",0.00109128512988121
"11328","FKBP9","FK506 binding protein 9",0.00109161955880077
"84823","LMNB2","lamin B2",0.00109227774666487
"10668","CGRRF1","cell growth regulator with ring finger domain 1",0.00109290706474319
"9766","SUSD6","sushi domain containing 6",0.00109409188352183
"6161","RPL32","ribosomal protein L32",0.00109576856552385
"6433","SFSWAP","splicing factor SWAP homolog",0.00109655653507845
"26503","SLC17A5","solute carrier family 17 member 5",0.00109824444388851
"2934","GSN","gelsolin",0.00110359709524599
"10817","FRS3","fibroblast growth factor receptor substrate 3",0.00110843464096222
"10924","SMPDL3A","sphingomyelin phosphodiesterase acid like 3A",0.00110857789096586
"2878","GPX3","glutathione peroxidase 3",0.00111102373442518
"79624","ARMT1","acidic residue methyltransferase 1",0.00111858865294434
"23287","AGTPBP1","ATP/GTP binding protein 1",0.00112274637413656
"5033","P4HA1","prolyl 4-hydroxylase subunit alpha 1",0.00112642823234554
"90324","CCDC97","coiled-coil domain containing 97",0.00113224861903505
"3688","ITGB1","integrin subunit beta 1",0.00114007634614088
"6747","SSR3","signal sequence receptor subunit 3",0.00114232844192252
"5019","OXCT1","3-oxoacid CoA-transferase 1",0.00114438334533862
"65083","NOL6","nucleolar protein 6",0.00115694041668502
"55234","SMU1","DNA replication regulator and spliceosomal factor",0.00116220346703666
"10333","TLR6","toll like receptor 6",0.0011643624019807
"130827","TMEM182","transmembrane protein 182",0.00117628512149925
"3276","PRMT1","protein arginine methyltransferase 1",0.00117770687747609
"79073","TMEM109","transmembrane protein 109",0.00118223764417935
"8544","PIR","pirin",0.00118251075799969
"57153","SLC44A2","solute carrier family 44 member 2",0.00118469385069875
"6124","RPL4","ribosomal protein L4",0.00118688840607395
"57142","RTN4","reticulon 4",0.00118924713147506
"10682","EBP","emopamil binding protein (sterol isomerase)",0.00119115155728311
"23268","DNMBP","dynamin binding protein",0.00119266518730587
"79696","ZC2HC1C","zinc finger C2HC-type containing 1C",0.00119610795788105
"127687","C1orf122","chromosome 1 open reading frame 122",0.00119663658499136
"6051","RNPEP","arginyl aminopeptidase",0.00120080147090806
"10237","SLC35B1","solute carrier family 35 member B1",0.00120212657656016
"151195","CCNYL1","cyclin Y like 1",0.00120366065256494
"6778","STAT6","signal transducer and activator of transcription 6",0.0012083238560332
"1643","DDB2","damage specific DNA binding protein 2",0.00120847756352416
"64781","CERK","ceramide kinase",0.00121161111858792
"293","SLC25A6","solute carrier family 25 member 6",0.00121199380684689
"2222","FDFT1","farnesyl-diphosphate farnesyltransferase 1",0.00121212761574796
"6337","SCNN1A","sodium channel epithelial 1 alpha subunit",0.00121371578636942
"3117","HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1",0.00121489162619937
"22998","LIMCH1","LIM and calponin homology domains 1",0.00121645953523275
"692099","FAM86DP","family with sequence similarity 86 member D, pseudogene",0.0012263313796026
"2317","FLNB","filamin B",0.001229782738699
"1829","DSG2","desmoglein 2",0.00123158595114259
"116254","GINM1","glycoprotein integral membrane 1",0.00123946649810391
"5864","RAB3A","RAB3A, member RAS oncogene family",0.00124096956092212
"9754","STARD8","StAR related lipid transfer domain containing 8",0.00124524307290041
"2130","EWSR1","EWS RNA binding protein 1",0.00124974755208229
"65981","CAPRIN2","caprin family member 2",0.00125246652942446
"63898","SH2D4A","SH2 domain containing 4A",0.00125265524410145
"8942","KYNU","kynureninase",0.00125507416586346
"51185","CRBN","cereblon",0.00126430196560512
"84769","MPV17L2","MPV17 mitochondrial inner membrane protein like 2",0.00126674024581164
"1040","CDS1","CDP-diacylglycerol synthase 1",0.00126879153236981
"403","ARL3","ADP ribosylation factor like GTPase 3",0.00127629078559544
"8269","TMEM187","transmembrane protein 187",0.00128056492762763
"1525","CXADR","CXADR, Ig-like cell adhesion molecule",0.00128455673065586
"221545","C6orf136","chromosome 6 open reading frame 136",0.00128688345767247
"55728","N4BP2","NEDD4 binding protein 2",0.00129224218329527
"5896","RAG1","recombination activating 1",0.00129487363653824
"54918","CMTM6","CKLF like MARVEL transmembrane domain containing 6",0.00129654391836387
"11097","NUPL2","nucleoporin like 2",0.00129770484347591
