"EntrezID","Symbol","Description","P value"
"57826","RAP2C","RAP2C, member of RAS oncogene family",2.01328141113954e-06
"23307","FKBP15","FK506 binding protein 15",2.02295557949483e-06
"5937","RBMS1","RNA binding motif single stranded interacting protein 1",2.04372240486528e-06
"2355","FOSL2","FOS like 2, AP-1 transcription factor subunit",2.08831351389271e-06
"55151","TMEM38B","transmembrane protein 38B",2.0899092747495e-06
"27333","GOLIM4","golgi integral membrane protein 4",2.10664209632228e-06
"55625","ZDHHC7","zinc finger DHHC-type containing 7",2.18514749872334e-06
"151742","PPM1L","protein phosphatase, Mg2+/Mn2+ dependent 1L",2.25424902688953e-06
"1955","MEGF9","multiple EGF like domains 9",2.26330607122627e-06
"83464","APH1B","aph-1 homolog B, gamma-secretase subunit",2.26606451958489e-06
"9053","MAP7","microtubule associated protein 7",2.273917773854e-06
"79415","C17orf62","chromosome 17 open reading frame 62",2.27503986527378e-06
"55683","KANSL3","KAT8 regulatory NSL complex subunit 3",2.27699705612761e-06
"23515","MORC3","MORC family CW-type zinc finger 3",2.32021200319288e-06
"1687","DFNA5","DFNA5, deafness associated tumor suppressor",2.35273592297247e-06
"55082","ARGLU1","arginine and glutamate rich 1",2.38306213207196e-06
"4354","MPP1","membrane palmitoylated protein 1",2.41231084752158e-06
"4363","ABCC1","ATP binding cassette subfamily C member 1",2.44438243690581e-06
"5339","PLEC","plectin",2.47322566626629e-06
"57103","TIGAR","TP53 induced glycolysis regulatory phosphatase",2.4887835901044e-06
"143689","PIWIL4","piwi like RNA-mediated gene silencing 4",2.49661780737931e-06
"7456","WIPF1","WAS/WASL interacting protein family member 1",2.51337313239564e-06
"80853","KDM7A","lysine demethylase 7A",2.53260110172349e-06
"28962","OSTM1","osteopetrosis associated transmembrane protein 1",2.5707299804445e-06
"5476","CTSA","cathepsin A",2.58688371856941e-06
"83440","ADPGK","ADP dependent glucokinase",2.60806123475454e-06
"158056","MAMDC4","MAM domain containing 4",2.61447392913006e-06
"9654","TTLL4","tubulin tyrosine ligase like 4",2.61577733473572e-06
"10208","USPL1","ubiquitin specific peptidase like 1",2.61637229459488e-06
"7597","ZBTB25","zinc finger and BTB domain containing 25",2.61937855550176e-06
"5151","PDE8A","phosphodiesterase 8A",2.64010688200145e-06
"5128","CDK17","cyclin dependent kinase 17",2.64078123946021e-06
"84270","CARD19","caspase recruitment domain family member 19",2.66257379810675e-06
"254102","EHBP1L1","EH domain binding protein 1 like 1",2.66394067560682e-06
"146705","TEPSIN","TEPSIN, adaptor related protein complex 4 accessory protein",2.71932188966595e-06
"51665","ASB1","ankyrin repeat and SOCS box containing 1",2.72957648639327e-06
"201283","AMZ2P1","archaelysin family metallopeptidase 2 pseudogene 1",2.73439161846412e-06
"57547","ZNF624","zinc finger protein 624",2.76530602705272e-06
"25939","SAMHD1","SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1",2.77252436853281e-06
"9267","CYTH1","cytohesin 1",2.79060210650606e-06
"7920","ABHD16A","abhydrolase domain containing 16A",2.80565732113658e-06
"170954","PPP1R18","protein phosphatase 1 regulatory subunit 18",2.81446721928091e-06
"50862","RNF141","ring finger protein 141",2.81750929631563e-06
"2176","FANCC","Fanconi anemia complementation group C",2.8208273450403e-06
"3712","IVD","isovaleryl-CoA dehydrogenase",2.83487106722546e-06
"9563","H6PD","hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase",2.86238612878797e-06
"6310","ATXN1","ataxin 1",2.89197786318418e-06
"653464","SRGAP2C","SLIT-ROBO Rho GTPase activating protein 2C",2.90440114891766e-06
"7037","TFRC","transferrin receptor",3.0260495056389e-06
"3858","KRT10","keratin 10",3.05671288036713e-06
"85464","SSH2","slingshot protein phosphatase 2",3.05975062153685e-06
"81631","MAP1LC3B","microtubule associated protein 1 light chain 3 beta",3.14848760774034e-06
"84678","KDM2B","lysine demethylase 2B",3.17142009143012e-06
"81669","CCNL2","cyclin L2",3.17208944666802e-06
"50618","ITSN2","intersectin 2",3.18071145066767e-06
"9540","TP53I3","tumor protein p53 inducible protein 3",3.2134850640464e-06
"7791","ZYX","zyxin",3.23588024664367e-06
"2239","GPC4","glypican 4",3.26444601106424e-06
"90799","CEP95","centrosomal protein 95",3.37507965442185e-06
"55170","PRMT6","protein arginine methyltransferase 6",3.39597271770131e-06
"23243","ANKRD28","ankyrin repeat domain 28",3.39716660713307e-06
"9555","H2AFY","H2A histone family member Y",3.48134482930362e-06
"6018","RLF","rearranged L-myc fusion",3.48807825556463e-06
"6948","TCN2","transcobalamin 2",3.50675603477679e-06
"11326","VSIG4","V-set and immunoglobulin domain containing 4",3.51194235259644e-06
"5880","RAC2","ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)",3.52223853639089e-06
"55122","AKIRIN2","akirin 2",3.56208014673509e-06
"58487","CREBZF","CREB/ATF bZIP transcription factor",3.57492027813766e-06
"5525","PPP2R5A","protein phosphatase 2 regulatory subunit B'alpha",3.62776794271547e-06
"64427","TTC31","tetratricopeptide repeat domain 31",3.63200145470088e-06
"133686","NADK2","NAD kinase 2, mitochondrial",3.65102833854714e-06
"5271","SERPINB8","serpin family B member 8",3.66177318389393e-06
"6876","TAGLN","transgelin",3.70981532316073e-06
"6789","STK4","serine/threonine kinase 4",3.80940452204825e-06
"79269","DCAF10","DDB1 and CUL4 associated factor 10",3.83813554294399e-06
"10695","CNPY3","canopy FGF signaling regulator 3",3.87957684200302e-06
"10087","COL4A3BP","collagen type IV alpha 3 binding protein",3.88206350598885e-06
"64218","SEMA4A","semaphorin 4A",3.94355654087519e-06
"5898","RALA","RAS like proto-oncogene A",3.94945828241511e-06
"526","ATP6V1B2","ATPase H+ transporting V1 subunit B2",3.95652093421184e-06
"677","ZFP36L1","ZFP36 ring finger protein like 1",3.97922914685545e-06
"5359","PLSCR1","phospholipid scramblase 1",3.98744737162282e-06
"91544","UBXN11","UBX domain protein 11",3.99871259315621e-06
"8837","CFLAR","CASP8 and FADD like apoptosis regulator",4.00756638307964e-06
"50807","ASAP1","ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",4.01691648155289e-06
"51660","MPC1","mitochondrial pyruvate carrier 1",4.02275955357911e-06
"256364","EML3","echinoderm microtubule associated protein like 3",4.07389927536972e-06
"117289","TAGAP","T-cell activation RhoGTPase activating protein",4.0805225636209e-06
"57514","ARHGAP31","Rho GTPase activating protein 31",4.10608694212389e-06
"25776","CBY1","chibby family member 1, beta catenin antagonist",4.14783578750466e-06
"9859","CEP170","centrosomal protein 170",4.1861436070878e-06
"2683","B4GALT1","beta-1,4-galactosyltransferase 1",4.22154717527601e-06
"55700","MAP7D1","MAP7 domain containing 1",4.23689996975618e-06
"285237","C3orf38","chromosome 3 open reading frame 38",4.23875779054228e-06
"195827","AAED1","AhpC/TSA antioxidant enzyme domain containing 1",4.24207423099787e-06
"54434","SSH1","slingshot protein phosphatase 1",4.2438560214908e-06
"307","ANXA4","annexin A4",4.26424171839912e-06
"1633","DCK","deoxycytidine kinase",4.27836739280707e-06
"79709","COLGALT1","collagen beta(1-O)galactosyltransferase 1",4.32410950579332e-06
"2245","FGD1","FYVE, RhoGEF and PH domain containing 1",4.32880783174383e-06
"80347","COASY","Coenzyme A synthase",4.35754911931596e-06
"94056","SYAP1","synapse associated protein 1",4.3711138852931e-06
"57169","ZNFX1","zinc finger NFX1-type containing 1",4.39503707116984e-06
"2885","GRB2","growth factor receptor bound protein 2",4.40194379147663e-06
"7391","USF1","upstream transcription factor 1",4.45136667148738e-06
"10314","LANCL1","LanC like 1",4.58303704586882e-06
"54708","MARCH5","membrane associated ring-CH-type finger 5",4.60476368990825e-06
"83852","SETDB2","SET domain bifurcated 2",4.63667196748396e-06
"6777","STAT5B","signal transducer and activator of transcription 5B",4.73711079984618e-06
"80325","ABTB1","ankyrin repeat and BTB domain containing 1",4.74850131670923e-06
"10096","ACTR3","ARP3 actin related protein 3 homolog",4.82114841027226e-06
"79780","CCDC82","coiled-coil domain containing 82",4.86726140325189e-06
"900","CCNG1","cyclin G1",5.00937655512068e-06
"3958","LGALS3","galectin 3",5.15102604570217e-06
"11236","RNF139","ring finger protein 139",5.17434518809701e-06
"643853","TMPPE","transmembrane protein with metallophosphoesterase domain",5.22034265282301e-06
"10206","TRIM13","tripartite motif containing 13",5.22975098937728e-06
"79944","L2HGDH","L-2-hydroxyglutarate dehydrogenase",5.24080290320583e-06
"4067","LYN","LYN proto-oncogene, Src family tyrosine kinase",5.26517742538424e-06
"256356","GK5","glycerol kinase 5 (putative)",5.31558403293886e-06
"51621","KLF13","Kruppel like factor 13",5.32441138922923e-06
"141","ADPRH","ADP-ribosylarginine hydrolase",5.37771715891644e-06
"1185","CLCN6","chloride voltage-gated channel 6",5.44232365407016e-06
"51809","GALNT7","polypeptide N-acetylgalactosaminyltransferase 7",5.4991312536945e-06
"9270","ITGB1BP1","integrin subunit beta 1 binding protein 1",5.50555066891611e-06
"51172","NAGPA","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase",5.53952879289721e-06
"23102","TBC1D2B","TBC1 domain family member 2B",5.62130919501413e-06
"8531","YBX3","Y-box binding protein 3",5.64857186269307e-06
"54540","FAM193B","family with sequence similarity 193 member B",5.70589469806038e-06
"5025","P2RX4","purinergic receptor P2X 4",5.71959291029156e-06
"8028","MLLT10","MLLT10, histone lysine methyltransferase DOT1L cofactor",5.72491980244116e-06
"1318","SLC31A2","solute carrier family 31 member 2",5.83094702855114e-06
"23031","MAST3","microtubule associated serine/threonine kinase 3",5.847779067647e-06
"9189","ZBED1","zinc finger BED-type containing 1",5.89913947202092e-06
"6610","SMPD2","sphingomyelin phosphodiesterase 2",5.92460210313561e-06
"55207","ARL8B","ADP ribosylation factor like GTPase 8B",5.9247916320837e-06
"55814","BDP1","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB",5.94187449920458e-06
"79651","RHBDF2","rhomboid 5 homolog 2",5.95545875214931e-06
"10062","NR1H3","nuclear receptor subfamily 1 group H member 3",5.95800822733583e-06
"55640","FLVCR2","feline leukemia virus subgroup C cellular receptor family member 2",5.97830062720739e-06
"3682","ITGAE","integrin subunit alpha E",5.99902483444659e-06
"151636","DTX3L","deltex E3 ubiquitin ligase 3L",6.08711007066276e-06
"26090","ABHD12","abhydrolase domain containing 12",6.09083481273309e-06
"5152","PDE9A","phosphodiesterase 9A",6.11454385046617e-06
"5432","POLR2C","RNA polymerase II subunit C",6.13139948912877e-06
"26986","PABPC1","poly(A) binding protein cytoplasmic 1",6.14603927540092e-06
"51385","ZNF589","zinc finger protein 589",6.15012195659403e-06
"23531","MMD","monocyte to macrophage differentiation associated",6.20876119394875e-06
"1326","MAP3K8","mitogen-activated protein kinase kinase kinase 8",6.20958641417424e-06
"5209","PFKFB3","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",6.21119779409263e-06
"3988","LIPA","lipase A, lysosomal acid type",6.24430941997822e-06
"79630","C1orf54","chromosome 1 open reading frame 54",6.24612313016026e-06
"64333","ARHGAP9","Rho GTPase activating protein 9",6.29701228271884e-06
"10493","VAT1","vesicle amine transport 1",6.30503665322024e-06
"7248","TSC1","tuberous sclerosis 1",6.3543985384662e-06
"23225","NUP210","nucleoporin 210",6.40484166747335e-06
"23333","DPY19L1","dpy-19 like 1",6.43077225559452e-06
"83860","TAF3","TATA-box binding protein associated factor 3",6.47040925760844e-06
"2017","CTTN","cortactin",6.48629982791249e-06
"2217","FCGRT","Fc fragment of IgG receptor and transporter",6.49243266659383e-06
"23527","ACAP2","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",6.56750523120309e-06
"83989","FAM172A","family with sequence similarity 172 member A",6.66446612407334e-06
"11021","RAB35","RAB35, member RAS oncogene family",6.73599140510461e-06
"10392","NOD1","nucleotide binding oligomerization domain containing 1",6.74547228840527e-06
"2099","ESR1","estrogen receptor 1",6.7955519256202e-06
"9263","STK17A","serine/threonine kinase 17a",6.80377483652794e-06
"51571","FAM49B","family with sequence similarity 49 member B",6.85077982576221e-06
"1196","CLK2","CDC like kinase 2",6.91131963470593e-06
"64764","CREB3L2","cAMP responsive element binding protein 3 like 2",7.00353172566892e-06
"58486","ZBED5","zinc finger BED-type containing 5",7.06470395628322e-06
"7006","TEC","tec protein tyrosine kinase",7.07316371739708e-06
"23616","SH3BP1","SH3 domain binding protein 1",7.16351588980757e-06
"93380","MMGT1","membrane magnesium transporter 1",7.23028257798575e-06
"155061","ZNF746","zinc finger protein 746",7.35669565832264e-06
"8459","TPST2","tyrosylprotein sulfotransferase 2",7.36649001487066e-06
"58495","OVOL2","ovo like zinc finger 2",7.37316606813643e-06
"91949","COG7","component of oligomeric golgi complex 7",7.38402438538177e-06
"4245","MGAT1","mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase",7.40438016166856e-06
"84890","ADO","2-aminoethanethiol dioxygenase",7.44246056594289e-06
"283899","INO80E","INO80 complex subunit E",7.49590807802569e-06
"4942","OAT","ornithine aminotransferase",7.53246491069781e-06
"6282","S100A11","S100 calcium binding protein A11",7.55266412544309e-06
"55573","CDV3","CDV3 homolog",7.56984663929927e-06
"80230","RUFY1","RUN and FYVE domain containing 1",7.58492571528713e-06
"9686","VGLL4","vestigial like family member 4",7.58985923954292e-06
"64745","METTL17","methyltransferase like 17",7.60182701098344e-06
"114294","LACTB","lactamase beta",7.68292715136454e-06
"9830","TRIM14","tripartite motif containing 14",7.73690366662194e-06
"3606","IL18","interleukin 18",7.80293941837762e-06
"55313","CPPED1","calcineurin like phosphoesterase domain containing 1",7.80920688958631e-06
"10491","CRTAP","cartilage associated protein",7.85256866087103e-06
"91056","AP5B1","adaptor related protein complex 5 beta 1 subunit",7.89366500231203e-06
"10620","ARID3B","AT-rich interaction domain 3B",7.91369161712296e-06
"272","AMPD3","adenosine monophosphate deaminase 3",7.92722461029349e-06
"160418","TMTC3","transmembrane and tetratricopeptide repeat containing 3",7.93855240321939e-06
"9314","KLF4","Kruppel like factor 4",7.98221769171548e-06
"5315","PKM","pyruvate kinase, muscle",7.98775817445474e-06
"91010","FMNL3","formin like 3",7.99221238834136e-06
"8764","TNFRSF14","TNF receptor superfamily member 14",8.05184066421383e-06
"8976","WASL","Wiskott-Aldrich syndrome like",8.10159675768141e-06
"9826","ARHGEF11","Rho guanine nucleotide exchange factor 11",8.12593630450387e-06
"1374","CPT1A","carnitine palmitoyltransferase 1A",8.1280155297403e-06
"25898","RCHY1","ring finger and CHY zinc finger domain containing 1",8.14158809647747e-06
"100131755","ARMCX4","armadillo repeat containing, X-linked 4",8.32198986366883e-06
"57107","PDSS2","decaprenyl diphosphate synthase subunit 2",8.34969696428267e-06
"497258","BDNF-AS","BDNF antisense RNA",8.39511808237159e-06
"51652","CHMP3","charged multivesicular body protein 3",8.4229247777623e-06
"8985","PLOD3","procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",8.45874227328736e-06
"7775","ZNF232","zinc finger protein 232",8.4885518807365e-06
"3073","HEXA","hexosaminidase subunit alpha",8.62013616564905e-06
"6778","STAT6","signal transducer and activator of transcription 6",8.64369805253506e-06
"55707","NECAP2","NECAP endocytosis associated 2",8.68413241517096e-06
"7566","ZNF18","zinc finger protein 18",8.72907185756056e-06
"11221","DUSP10","dual specificity phosphatase 10",8.79067543224643e-06
"200894","ARL13B","ADP ribosylation factor like GTPase 13B",8.79935505482266e-06
"9727","RAB11FIP3","RAB11 family interacting protein 3",8.81074553737982e-06
"23191","CYFIP1","cytoplasmic FMR1 interacting protein 1",8.81154975396203e-06
"55785","FGD6","FYVE, RhoGEF and PH domain containing 6",8.94369603532397e-06
"55596","ZCCHC8","zinc finger CCHC-type containing 8",8.98791655457032e-06
"5795","PTPRJ","protein tyrosine phosphatase, receptor type J",9.00663823188985e-06
"91369","ANKRD40","ankyrin repeat domain 40",9.03021241938085e-06
"8540","AGPS","alkylglycerone phosphate synthase",9.03152737774526e-06
"8905","AP1S2","adaptor related protein complex 1 sigma 2 subunit",9.23240225569888e-06
"64750","SMURF2","SMAD specific E3 ubiquitin protein ligase 2",9.34558008081066e-06
"8767","RIPK2","receptor interacting serine/threonine kinase 2",9.3634893184591e-06
"3140","MR1","major histocompatibility complex, class I-related",9.37614478124793e-06
"114928","GPRASP2","G protein-coupled receptor associated sorting protein 2",9.41054474490333e-06
"84230","LRRC8C","leucine rich repeat containing 8 family member C",9.45091513893104e-06
"64072","CDH23","cadherin related 23",9.47561629105476e-06
"29998","BICRA","BRD4 interacting chromatin remodeling complex associated protein",9.51496228451809e-06
"4665","NAB2","NGFI-A binding protein 2",9.53849069473822e-06
"23329","TBC1D30","TBC1 domain family member 30",9.57484703945077e-06
"3801","KIFC3","kinesin family member C3",9.63738962500571e-06
"22990","PCNX1","pecanex homolog 1",9.69383465165841e-06
"140885","SIRPA","signal regulatory protein alpha",9.696547043192e-06
"1385","CREB1","cAMP responsive element binding protein 1",9.69904607228678e-06
"7919","DDX39B","DExD-box helicase 39B",9.90100349973488e-06
"10006","ABI1","abl interactor 1",9.9055882231136e-06
"90","ACVR1","activin A receptor type 1",9.92629009832768e-06
"55743","CHFR","checkpoint with forkhead and ring finger domains",9.92855373449508e-06
"1820","ARID3A","AT-rich interaction domain 3A",9.93492583423183e-06
"6277","S100A6","S100 calcium binding protein A6",9.98533130736057e-06
"10287","RGS19","regulator of G protein signaling 19",1.00161921571251e-05
"162073","ITPRIPL2","inositol 1,4,5-trisphosphate receptor interacting protein like 2",1.0022441439661e-05
"989","SEPT7","septin 7",1.00484611900153e-05
"10463","SLC30A9","solute carrier family 30 member 9",1.00740960373713e-05
"80024","SLC8B1","solute carrier family 8 member B1",1.01016516340646e-05
"56254","RNF20","ring finger protein 20",1.01844206746859e-05
"4594","MUT","methylmalonyl-CoA mutase",1.02035777367337e-05
"79591","C10orf76","chromosome 10 open reading frame 76",1.03894082483791e-05
"54971","BANP","BTG3 associated nuclear protein",1.04071635020908e-05
"117178","SSX2IP","SSX family member 2 interacting protein",1.0458058785634e-05
"409","ARRB2","arrestin beta 2",1.05726345522861e-05
"79728","PALB2","partner and localizer of BRCA2",1.0708386166014e-05
"55270","NUDT15","nudix hydrolase 15",1.07179109163358e-05
"64747","MFSD1","major facilitator superfamily domain containing 1",1.07418334555076e-05
"91050","CCDC149","coiled-coil domain containing 149",1.07737137220454e-05
"81537","SGPP1","sphingosine-1-phosphate phosphatase 1",1.08346067817511e-05
"5291","PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",1.08482603691229e-05
"27102","EIF2AK1","eukaryotic translation initiation factor 2 alpha kinase 1",1.09185121113242e-05
"10116","FEM1B","fem-1 homolog B",1.09385238207249e-05
"114882","OSBPL8","oxysterol binding protein like 8",1.09554315925742e-05
"6901","TAZ","tafazzin",1.1005066153924e-05
"8894","EIF2S2","eukaryotic translation initiation factor 2 subunit beta",1.10151920261758e-05
"85025","TMEM60","transmembrane protein 60",1.10896309157837e-05
"214","ALCAM","activated leukocyte cell adhesion molecule",1.12005560533035e-05
"64784","CRTC3","CREB regulated transcription coactivator 3",1.12144509172296e-05
"5051","PAFAH2","platelet activating factor acetylhydrolase 2",1.1228807210828e-05
"57590","WDFY1","WD repeat and FYVE domain containing 1",1.13855939609664e-05
"66036","MTMR9","myotubularin related protein 9",1.15085605794096e-05
"6950","TCP1","t-complex 1",1.15631594216348e-05
"4794","NFKBIE","NFKB inhibitor epsilon",1.15717971813645e-05
"58191","CXCL16","C-X-C motif chemokine ligand 16",1.16373270430126e-05
"23512","SUZ12","SUZ12 polycomb repressive complex 2 subunit",1.16559949399075e-05
"64398","MPP5","membrane palmitoylated protein 5",1.17127539541739e-05
"79917","MAGIX","MAGI family member, X-linked",1.17918121053107e-05
"7046","TGFBR1","transforming growth factor beta receptor 1",1.19019464233094e-05
